Gray Images
Image	Object	Volume_mm3	Min	Max	Mean	Std	

Color Images
Image	Object	Volume_mm3	RMin	RMax	RMean	RStd	GMin	GMax	GMean	GStd	BMin	BMax	BMean	BStd	



Type1-L1 Statistics
180129_T1w_acpc_dc.img	MTG_R_pole	1994	176.1785	776.0646	483.6704	82.4946	
180129_T1w_acpc_dc.img	ITG_L	10973	29.4805	1060.9645	577.5673	161.7803	
180129_T1w_acpc_dc.img	ITG_R	13797	99.6349	1281.7168	700.1918	181.9419	
180129_T1w_acpc_dc.img	PHG_L	1025	210.6878	662.2128	427.9040	67.0136	
180129_T1w_acpc_dc.img	PHG_R	843	202.4744	648.7700	442.1284	67.4744	
180129_T1w_acpc_dc.img	FuG_L	15100	113.5683	1156.3038	609.3516	143.2499	
180129_T1w_acpc_dc.img	FuG_R	13846	112.8901	1183.3236	631.3129	157.3319	
180129_T1w_acpc_dc.img	SOG_L	1642	265.3331	1390.0366	927.1565	183.0960	
180129_T1w_acpc_dc.img	SOG_R	1313	326.5107	1410.7225	966.6103	205.2467	
180129_T1w_acpc_dc.img	MOG_L	17047	74.6380	1475.4755	938.4872	186.2210	
180129_T1w_acpc_dc.img	MOG_R	14207	234.8029	1723.2698	1099.4921	211.9252	
180129_T1w_acpc_dc.img	IOG_L	4085	292.7547	1250.7809	865.8442	139.5797	
180129_T1w_acpc_dc.img	IOG_R	6062	320.0028	1536.5156	998.1176	166.2912	
